channel,field,0,1,2,3,4,+
1,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_000,0,3,15,0,0,0
1,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_002,1,5,7,1,0,0
2,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_000,0,4,13,1,0,0
2,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_002,1,7,5,1,0,0
3,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_000,0,4,14,0,0,0
3,RPE1wt_CEP152+GTU88+PCNT_1_MMStack_1-Pos_000_002,2,5,6,1,0,0
